ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0042063,gliogenesis,30/1100,310/18903,0.004442077828827615,0.044412788939663154,0.03690238075141155,HES5/TP73/PHGDH/ID2/EMX1/LRP2/EOMES/LAMB2/RHOA/HES1/PRDM8/LEF1/FGF2/ID4/POU3F2/GLI3/RELN/IL33/LPAR1/VIM/CDK1/EGR2/TENM4/NEUROD4/METRN/IL34/TP53/GRN/APCDD1/E2F1,30
GO:0032355,response to estradiol,15/1100,121/18903,0.004463406654804359,0.04452465832848607,0.03699533250876188,BCL2L11/IGFBP2/CCNA2/ITGA2/CCN2/ASS1/TH/KIF18A/CCND1/CRYAB/CYP19A1/NR2F2/NQO1/SSTR2/BMP7,15
GO:0031667,response to nutrient levels,42/1100,474/18903,0.004469285725363416,0.04452465832848607,0.03699533250876188,VCAM1/NUAK2/ATF3/NFE2L2/IGFBP2/TGFBR2/FAM107A/SFRP2/LRAT/GHR/ITGA2/PCSK1/OPRM1/SOD2/UPP1/VGF/LPL/ASS1/MGMT/TH/CCND1/SESN3/A2M/SLC38A2/DNAJC15/SLC10A1/FOS/NQO1/CYBA/TP53/BRIP1/SSTR2/TYMS/LIPG/PMAIP1/RNF152/PLIN3/ZFP36/APOE/BMP7/XBP1/PPARA,42
GO:0042490,mechanoreceptor differentiation,10/1100,66/18903,0.00461173045384469,0.04586155562240185,0.03810615428202712,HES5/HES1/FGF2/ADGRV1/HEY2/WHRN/CDH23/PDZD7/TSKU/JAG1,10
GO:0048701,embryonic cranial skeleton morphogenesis,8/1100,46/18903,0.004638001464869144,0.04595837815188515,0.03818660367360129,TGFBR2/TFAP2A/GLI3/RDH10/SMAD3/IRX5/LHX1/SLC39A3,8
GO:0085029,extracellular matrix assembly,8/1100,46/18903,0.004638001464869144,0.04595837815188515,0.03818660367360129,LAMB2/LOX/HAS2/NTNG2/SMAD3/SMPD3/MFAP4/FKBP10,8
GO:0000303,response to superoxide,6/1100,28/18903,0.00477734241706737,0.0471709529244716,0.03919412643935986,NFE2L2/DHFR/SOD2/GCH1/NQO1/BMP7,6
GO:0003416,endochondral bone growth,6/1100,28/18903,0.00477734241706737,0.0471709529244716,0.03919412643935986,NPPC/TGFBR2/FGFR3/BNC2/COL27A1/TSKU,6
GO:0050804,modulation of chemical synaptic transmission,40/1100,448/18903,0.004786740169757898,0.047179944332773324,0.03920159735889821,CDC20/SLC6A9/FAM107A/EPHB1/CLSTN2/CPLX1/KIT/NMU/GRID2/SLC1A3/HCN1/NPTX2/ACHE/VGF/RELN/GRM8/LRRC4/CA2/CALB1/ARC/PTPRD/SLC24A2/GRIN3A/NTNG2/CACNA1B/ITGB1/EGR2/SNCG/ADRA2A/P2RX3/NPAS4/SLC38A2/PCDH17/CHRNA5/CHRNA3/CDH11/HAP1/DCC/S1PR2/APOE,40
GO:0043279,response to alkaloid,13/1100,99/18903,0.004807514510884007,0.047197653299413236,0.03921631165730779,HES1/CCNA2/SLC1A3/GHR/PCSK1/OPRM1/CASP7/TH/FADD/CHEK1/BLM/NQO1/FOSB,13
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,13/1100,99/18903,0.004807514510884007,0.047197653299413236,0.03921631165730779,IFI6/SCG2/SFRP2/HMGB2/HSPA1A/HSPA1B/TCF7L2/YAP1/COL2A1/BRCA1/EYA2/DDX3X/AR,13
GO:0009123,nucleoside monophosphate metabolic process,11/1100,77/18903,0.004822498124494822,0.047197653299413236,0.03921631165730779,AK4/UPP1/IMPDH1/TJP2/PNP/DUT/PFAS/SHMT1/TK1/TYMS/UPB1,11
GO:0072088,nephron epithelium morphogenesis,11/1100,77/18903,0.004822498124494822,0.047197653299413236,0.03921631165730779,HES5/KIF26B/HES1/FGF2/IRX2/GLI3/LGR4/HS3ST3A1/LHX1/GREB1L/GPC3,11
GO:0010092,specification of animal organ identity,7/1100,37/18903,0.004909045125324031,0.04745979452465441,0.03943412358795762,TBR1/LRP2/FGF2/SPRY1/ISL1/GLI3/AR,7
GO:0021955,central nervous system neuron axonogenesis,7/1100,37/18903,0.004909045125324031,0.04745979452465441,0.03943412358795762,GLI2/NR4A2/EPHB1/SLIT2/TSKU/CDH11/DCC,7
GO:0044319,"wound healing, spreading of cells",7/1100,37/18903,0.004909045125324031,0.04745979452465441,0.03943412358795762,CCN1/RHOC/TMEFF2/RHOA/RREB1/ITGB1/FLNA,7
GO:0051385,response to mineralocorticoid,7/1100,37/18903,0.004909045125324031,0.04745979452465441,0.03943412358795762,CCN2/TH/NPAS4/CCND1/FOS/CYBA/FOSB,7
GO:0055023,positive regulation of cardiac muscle tissue growth,7/1100,37/18903,0.004909045125324031,0.04745979452465441,0.03943412358795762,TGFBR3/FGF2/HEY2/ZFPM2/CDK1/YAP1/MIR17HG,7
GO:0071312,cellular response to alkaloid,7/1100,37/18903,0.004909045125324031,0.04745979452465441,0.03943412358795762,CCNA2/SLC1A3/OPRM1/CASP7/TH/CHEK1/BLM,7
GO:0090505,epiboly involved in wound healing,7/1100,37/18903,0.004909045125324031,0.04745979452465441,0.03943412358795762,CCN1/RHOC/TMEFF2/RHOA/RREB1/ITGB1/FLNA,7
GO:0050768,negative regulation of neurogenesis,17/1100,146/18903,0.0049193427473809845,0.047476781827588355,0.03944823825933436,HES5/HES1/SEMA5A/ID4/SEMA3C/SEMA3E/SEMA3D/LHX2/LRP4/B2M/PRTG/TP53/DCC/ID1/BMP7/TRPC5/MCF2,17
GO:0099177,regulation of trans-synaptic signaling,40/1100,449/18903,0.0049695190370622,0.04787791391166165,0.03978153705122492,CDC20/SLC6A9/FAM107A/EPHB1/CLSTN2/CPLX1/KIT/NMU/GRID2/SLC1A3/HCN1/NPTX2/ACHE/VGF/RELN/GRM8/LRRC4/CA2/CALB1/ARC/PTPRD/SLC24A2/GRIN3A/NTNG2/CACNA1B/ITGB1/EGR2/SNCG/ADRA2A/P2RX3/NPAS4/SLC38A2/PCDH17/CHRNA5/CHRNA3/CDH11/HAP1/DCC/S1PR2/APOE,40
GO:0014066,regulation of phosphatidylinositol 3-kinase signaling,14/1100,111/18903,0.005057139818471761,0.04863778590118429,0.040412911170012916,FN1/PLXNB1/KIT/PTPN13/EGF/FGF2/SEMA3E/RELN/INPP5E/CEP55/PRR5L/PDGFD/RASGRP1/NEDD4,14
GO:0009743,response to carbohydrate,24/1100,234/18903,0.005066474554009439,0.048643405951189066,0.04041758084354771,ILDR2/NEUROD1/TGFBR2/RHOA/EPHA5/ITGA2/PCSK1/EFNA5/EGR1/SLC29A1/CCN2/SOD2/SRI/LPL/ADRA2A/TCF7L2/TH/P2RX3/ZFP36L1/NQO1/CYBA/CDT1/XBP1/PIM3,24
GO:0097237,cellular response to toxic substance,15/1100,123/18903,0.005205539516433323,0.04981916569576061,0.04139451417293864,PRXL2B/NFE2L2/GPX8/DHFR/IPCEF1/SOD2/TP53INP1/PRXL2C/GSTO1/ABTB2/MGST1/GCH1/NQO1/APOE/BMP7,15
GO:0007605,sensory perception of sound,18/1100,159/18903,0.005215821988654916,0.04981916569576061,0.04139451417293864,CDC14A/COL11A1/LRP2/PAX3/THRB/LRIG1/KIT/USP53/SLC1A3/ADGRV1/TFAP2A/WHRN/CDH23/PDZD7/TH/TIMM10/COL2A1/SPRY2,18
GO:0036294,cellular response to decreased oxygen levels,18/1100,159/18903,0.005215821988654916,0.04981916569576061,0.04139451417293864,ENO1/AK4/NFE2L2/CCNA2/EGR1/SLC29A1/CHCHD2/GNGT1/STOX1/HYOU1/ZFP36L1/FOS/TP53/BRIP1/PMAIP1/E2F1/BMP7/PGK1,18
GO:0045732,positive regulation of protein catabolic process,22/1100,209/18903,0.005239206188527251,0.04987114246921744,0.041437701433413084,CDC20/DTL/LRP2/NFE2L2/BARD1/SH3D19/CDC20B/MYLIP/HSPA1A/HSPA1B/EZR/IL33/ADRA2A/NEDD4/RGMA/PLK1/SMAD7/APOE/AURKA/MSN/PSMD10/GPC3,22
GO:0050807,regulation of synapse organization,22/1100,209/18903,0.005239206188527251,0.04987114246921744,0.041437701433413084,CDC20/TANC1/LRRN1/RHOA/EPHB1/CLSTN2/GRID2/PDLIM5/EFNA5/RELN/ARC/PTPRD/NTNG2/LRRTM3/LRP4/SLITRK5/GPC6/FLRT2/NEDD4/CBLN2/APOE/SYNDIG1,22
